ranks,epoch,loss,acc,time_s,samples_per_s
1,1,0.3253,94.90,4.57,13108
1,2,0.1394,96.39,3.76,15934
1,3,0.0972,96.95,3.87,15487
1,4,0.0735,96.98,3.79,15803
1,5,0.0588,97.16,3.86,15549
2,1,0.3253,94.90,2.95,20355
2,2,0.1394,96.39,2.81,21354
2,3,0.0972,96.95,3.19,18788
2,4,0.0735,96.98,3.25,18443
2,5,0.0588,97.16,3.21,18655
4,1,0.3253,94.90,2.53,23665
4,2,0.1394,96.39,2.57,23337
4,3,0.0972,96.95,2.57,23333
4,4,0.0735,96.98,2.56,23394
4,5,0.0588,97.16,2.56,23383
8,1,0.3253,94.90,2.71,22164
8,2,0.1394,96.39,2.75,21797
8,3,0.0972,96.95,2.70,22196
8,4,0.0735,96.98,2.66,22559
8,5,0.0588,97.16,2.72,22027
16,1,0.3253,94.90,3.06,19609
16,2,0.1394,96.39,2.90,20668
16,3,0.0972,96.95,2.86,20985
16,4,0.0735,96.98,2.85,21068
16,5,0.0588,97.16,2.86,20963
32,1,0.3253,94.90,2.90,20701
32,2,0.1394,96.39,2.92,20510
32,3,0.0972,96.95,2.89,20753
32,4,0.0735,96.98,2.84,21137
32,5,0.0588,97.16,2.83,21218
