ranks,epoch,loss,acc,time_s,samples_per_s
1,1,0.8388,89.73,16.03,3737
1,2,0.3223,92.32,21.91,2734
1,3,0.2651,93.39,22.04,2718
1,4,0.2299,94.05,21.23,2821
1,5,0.2038,94.52,22.16,2703
2,1,0.8388,89.73,3.87,15472
2,2,0.3223,92.32,5.85,10239
2,3,0.2651,93.39,8.42,7116
2,4,0.2299,94.05,14.05,4265
2,5,0.2038,94.52,15.08,3972
4,1,0.8388,89.73,1.45,41349
4,2,0.3223,92.32,1.26,47703
4,3,0.2651,93.39,1.32,45551
4,4,0.2299,94.05,1.30,46215
4,5,0.2038,94.52,1.29,46358
8,1,0.8388,89.73,0.84,71160
8,2,0.3223,92.32,0.86,69470
8,3,0.2651,93.39,0.89,67548
8,4,0.2299,94.05,0.96,62645
8,5,0.2038,94.52,0.93,64699
16,1,0.8388,89.73,0.76,78983
16,2,0.3223,92.32,0.77,77854
16,3,0.2651,93.39,0.82,73290
16,4,0.2299,94.05,0.78,77215
16,5,0.2038,94.52,0.79,75391
32,1,0.8388,89.73,0.76,78598
32,2,0.3223,92.32,0.76,78748
32,3,0.2651,93.39,0.76,78790
32,4,0.2299,94.05,0.76,78742
32,5,0.2038,94.52,0.76,79061
